Apple ID Number,App Name,Device Identifier,Device Details,Authorization Date
405952270,Apple Music and TV Web Player,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",2019-12-09T20:43:04.212Z
405952270,Apple Music and TV Web Player,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:71.0) Gecko/20100101 Firefox/71.0,2019-12-05T17:13:23.157Z
405952270,Apple Music and TV Web Player,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",2020-02-20T01:29:57.029Z
405952270,Shazam,00008020-00160D100268002E,"itunesstored/1.0 iOS/13.5.1 model/iPhone11,2 hwp/t8020 build/17F80 (6; dt:185)",2020-06-13T17:13:24.804Z
