"Last updated","Added on","Feed URL",Title,Subscribed?,"Last touched on","Show type",Sort,"Playback newest to oldest"
2020-06-15T23:00:21Z,2020-05-21T18:35:13Z,"http://feeds.feedburner.com/PastGasPodcast","Past Gas by Donut Media",Yes,2020-06-12T16:06:28Z,,ascending,No
2020-06-15T23:00:22Z,2020-03-17T00:39:08Z,"http://joeroganexp.joerogan.libsynpro.com/rss","The Joe Rogan Experience",Yes,2020-05-17T00:07:36Z,,descending,Yes
2020-06-15T23:00:22Z,2020-03-17T00:31:26Z,"https://fool.libsyn.com/rss","Motley Fool Money",Yes,2020-03-17T00:31:26Z,,descending,Yes
2020-06-15T23:00:21Z,2020-01-30T22:25:22Z,"https://anchor.fm/s/5243218/podcast/rss",Dissect,Yes,2020-02-12T00:01:27Z,,ascending,No
2020-06-15T23:00:21Z,2017-11-10T12:49:35Z,"https://rss.art19.com/the-bill-simmons-podcast","The Bill Simmons Podcast",Yes,2017-11-10T12:49:35Z,,descending,Yes
2020-06-15T23:00:21Z,2019-04-01T02:07:40Z,"http://adventurezone.libsyn.com/rss","The Adventure Zone",No,2020-04-22T23:10:23Z,,descending,Yes
2020-06-15T23:00:22Z,2016-06-20T02:28:58Z,"http://www.npr.org/rss/podcast.php?id=510289","Planet Money",Yes,2020-06-15T23:00:52Z,,descending,Yes
2020-06-14T23:31:33Z,2016-06-08T03:15:19Z,"http://rss.earwolf.com/how-did-this-get-made","How Did This Get Made?",Yes,2020-06-15T23:00:47Z,,descending,Yes
