APPLE MEDIA PRODUCTS

Music Onboarding to Apple Music

ARTIST ID,ARTISTS,LIKE,DISLIKE
197443,Elvis Presley,1,
4512388,,1,
159260351,Taylor Swift,1,
128050210,Future,1,
278464538,Nicki Minaj,1,
62852,,1,
549836,Keith Urban,1,
