APPLE MEDIA PRODUCTS

Music Onboarding to Apple Music

GENRE,LIKE,DISLIKE
Pop,1,
Classic Rock,1,
Hits,1,
Hip-Hop,1,
Blues,1,
Oldies,1,
Country,1,
